1/1667 correctness_ratio: 17/20 true_positive_ratio: 17/17 total_correct_ratio: 17/20 = 85.000000000% 0_Parade_Parade_0_470.jpg
598/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 1389/2575 = 53.941747573% 20_Family_Group_Family_Group_20_730.jpg
599/1667 correctness_ratio: 15/18 true_positive_ratio: 15/18 total_correct_ratio: 1404/2593 = 54.145777092% 20_Family_Group_Family_Group_20_556.jpg
600/1667 correctness_ratio: 5/7 true_positive_ratio: 5/19 total_correct_ratio: 1409/2600 = 54.192307692% 20_Family_Group_Family_Group_20_294.jpg
601/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 1409/2603 = 54.129850173% 20_Family_Group_Family_Group_20_835.jpg
602/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1410/2604 = 54.147465438% 20_Family_Group_Family_Group_20_447.jpg
603/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 1414/2608 = 54.217791411% 20_Family_Group_Family_Group_20_318.jpg
604/1667 correctness_ratio: 5/7 true_positive_ratio: 5/6 total_correct_ratio: 1419/2615 = 54.263862333% 20_Family_Group_Family_Group_20_493.jpg
605/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 1422/2619 = 54.295532646% 20_Family_Group_Family_Group_20_109.jpg
606/1667 correctness_ratio: 4/8 true_positive_ratio: 4/5 total_correct_ratio: 1426/2627 = 54.282451466% 20_Family_Group_Family_Group_20_27.jpg
607/1667 correctness_ratio: 11/12 true_positive_ratio: 11/14 total_correct_ratio: 1437/2639 = 54.452444108% 20_Family_Group_Family_Group_20_759.jpg
608/1667 correctness_ratio: 3/3 true_positive_ratio: 3/6 total_correct_ratio: 1440/2642 = 54.504163512% 20_Family_Group_Family_Group_20_1015.jpg
609/1667 correctness_ratio: 6/8 true_positive_ratio: 6/6 total_correct_ratio: 1446/2650 = 54.566037736% 20_Family_Group_Family_Group_20_544.jpg
610/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 1449/2654 = 54.596834966% 20_Family_Group_Family_Group_20_702.jpg
611/1667 correctness_ratio: 17/18 true_positive_ratio: 17/22 total_correct_ratio: 1466/2672 = 54.865269461% 20_Family_Group_Family_Group_20_62.jpg
612/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1466/2673 = 54.844743734% 21_Festival_Festival_21_22.jpg
613/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1466/2674 = 54.824233358% 21_Festival_Festival_21_193.jpg
614/1667 correctness_ratio: 5/5 true_positive_ratio: 5/6 total_correct_ratio: 1471/2679 = 54.908547966% 21_Festival_Festival_21_225.jpg
615/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1472/2680 = 54.925373134% 21_Festival_Festival_21_373.jpg
616/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1472/2681 = 54.904886236% 21_Festival_Festival_21_811.jpg
617/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1472/2682 = 54.884414616% 21_Festival_Festival_21_201.jpg
618/1667 correctness_ratio: 1/4 true_positive_ratio: 1/4 total_correct_ratio: 1473/2686 = 54.839910648% 21_Festival_Festival_21_395.jpg
619/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1473/2687 = 54.819501303% 21_Festival_Festival_21_275.jpg
620/1667 correctness_ratio: 5/5 true_positive_ratio: 5/10 total_correct_ratio: 1478/2692 = 54.903417533% 21_Festival_Festival_21_605.jpg
621/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1479/2693 = 54.920163387% 21_Festival_Festival_21_219.jpg
622/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 1480/2695 = 54.916512059% 21_Festival_Festival_21_976.jpg
623/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1480/2697 = 54.875787912% 21_Festival_Festival_21_210.jpg
624/1667 correctness_ratio: 1/8 true_positive_ratio: 1/2 total_correct_ratio: 1481/2705 = 54.750462107% 21_Festival_Festival_21_331.jpg
625/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1481/2707 = 54.710011082% 22_Picnic_Picnic_22_152.jpg
626/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1482/2708 = 54.726735598% 22_Picnic_Picnic_22_928.jpg
627/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1482/2710 = 54.686346863% 22_Picnic_Picnic_22_308.jpg
628/1667 correctness_ratio: 0/5 true_positive_ratio: 0/0 total_correct_ratio: 1482/2715 = 54.585635359% 22_Picnic_Picnic_22_933.jpg
629/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 1483/2719 = 54.542111070% 22_Picnic_Picnic_22_36.jpg
630/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1484/2721 = 54.538772510% 22_Picnic_Picnic_22_208.jpg
631/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1484/2722 = 54.518736223% 22_Picnic_Picnic_22_354.jpg
632/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 1486/2724 = 54.552129222% 22_Picnic_Picnic_22_357.jpg
633/1667 correctness_ratio: 2/4 true_positive_ratio: 2/3 total_correct_ratio: 1488/2728 = 54.545454545% 22_Picnic_Picnic_22_10.jpg
634/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1488/2730 = 54.505494505% 22_Picnic_Picnic_22_241.jpg
635/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1489/2732 = 54.502196193% 22_Picnic_Picnic_22_594.jpg
636/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1490/2734 = 54.498902707% 22_Picnic_Picnic_22_310.jpg
637/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 1491/2736 = 54.495614035% 23_Shoppers_Shoppers_23_271.jpg
638/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 1492/2738 = 54.492330168% 23_Shoppers_Shoppers_23_328.jpg
639/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1492/2739 = 54.472435195% 23_Shoppers_Shoppers_23_25.jpg
640/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1492/2740 = 54.452554745% 23_Shoppers_Shoppers_23_500.jpg
641/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 1493/2742 = 54.449307075% 23_Shoppers_Shoppers_23_10.jpg
642/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1494/2743 = 54.465913234% 23_Shoppers_Shoppers_23_223.jpg
643/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1494/2745 = 54.426229508% 23_Shoppers_Shoppers_23_91.jpg
644/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1495/2747 = 54.423006917% 23_Shoppers_Shoppers_23_777.jpg
645/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 1496/2750 = 54.400000000% 23_Shoppers_Shoppers_23_259.jpg
646/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 1498/2753 = 54.413367236% 23_Shoppers_Shoppers_23_364.jpg
647/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1499/2754 = 54.429920116% 23_Shoppers_Shoppers_23_665.jpg
648/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1500/2755 = 54.446460980% 23_Shoppers_Shoppers_23_571.jpg
649/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 1501/2759 = 54.403769482% 23_Shoppers_Shoppers_23_485.jpg
650/1667 correctness_ratio: 3/6 true_positive_ratio: 3/6 total_correct_ratio: 1504/2765 = 54.394213382% 23_Shoppers_Shoppers_23_43.jpg
651/1667 correctness_ratio: 0/4 true_positive_ratio: 0/1 total_correct_ratio: 1504/2769 = 54.315637414% 23_Shoppers_Shoppers_23_294.jpg
652/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1505/2772 = 54.292929293% 23_Shoppers_Shoppers_23_22.jpg
653/1667 correctness_ratio: 3/3 true_positive_ratio: 3/7 total_correct_ratio: 1508/2775 = 54.342342342% 24_Soldier_Firing_Soldier_Firing_24_703.jpg
654/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1508/2776 = 54.322766571% 24_Soldier_Firing_Soldier_Firing_24_372.jpg
655/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1508/2778 = 54.283657307% 24_Soldier_Firing_Soldier_Firing_24_702.jpg
656/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 1508/2779 = 54.264123786% 24_Soldier_Firing_Soldier_Firing_24_67.jpg
657/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1510/2781 = 54.297015462% 24_Soldier_Firing_Soldier_Firing_24_264.jpg
658/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 1510/2784 = 54.238505747% 24_Soldier_Firing_Soldier_Firing_24_691.jpg
659/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1511/2786 = 54.235463029% 24_Soldier_Firing_Soldier_Firing_24_890.jpg
660/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1511/2787 = 54.216002870% 24_Soldier_Firing_Soldier_Firing_24_315.jpg
661/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1511/2788 = 54.196556671% 24_Soldier_Firing_Soldier_Firing_24_824.jpg
662/1667 correctness_ratio: 1/4 true_positive_ratio: 1/5 total_correct_ratio: 1512/2792 = 54.154727794% 24_Soldier_Firing_Soldier_Firing_24_601.jpg
663/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1512/2794 = 54.115962777% 24_Soldier_Firing_Soldier_Firing_24_931.jpg
664/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1512/2795 = 54.096601073% 24_Soldier_Firing_Soldier_Firing_24_10.jpg
665/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1512/2796 = 54.077253219% 24_Soldier_Firing_Soldier_Firing_24_431.jpg
666/1667 correctness_ratio: 3/5 true_positive_ratio: 3/4 total_correct_ratio: 1515/2801 = 54.087825777% 24_Soldier_Firing_Soldier_Firing_24_901.jpg
667/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 1519/2805 = 54.153297683% 24_Soldier_Firing_Soldier_Firing_24_763.jpg
668/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1519/2806 = 54.133998574% 24_Soldier_Firing_Soldier_Firing_24_115.jpg
669/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1519/2807 = 54.114713217% 24_Soldier_Firing_Soldier_Firing_24_133.jpg
670/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1519/2808 = 54.095441595% 24_Soldier_Firing_Soldier_Firing_24_904.jpg
671/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1519/2809 = 54.076183695% 25_Soldier_Patrol_Soldier_Patrol_25_563.jpg
672/1667 correctness_ratio: 2/4 true_positive_ratio: 2/5 total_correct_ratio: 1521/2813 = 54.070387487% 25_Soldier_Patrol_Soldier_Patrol_25_527.jpg
673/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1522/2814 = 54.086709311% 25_Soldier_Patrol_Soldier_Patrol_25_640.jpg
674/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1522/2816 = 54.048295455% 25_Soldier_Patrol_Soldier_Patrol_25_463.jpg
675/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1524/2818 = 54.080908446% 25_Soldier_Patrol_Soldier_Patrol_25_1045.jpg
676/1667 correctness_ratio: 3/5 true_positive_ratio: 3/4 total_correct_ratio: 1527/2823 = 54.091392136% 25_Soldier_Patrol_Soldier_Patrol_25_761.jpg
677/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1527/2825 = 54.053097345% 25_Soldier_Patrol_Soldier_Patrol_25_440.jpg
678/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1528/2828 = 54.031117397% 25_Soldier_Patrol_Soldier_Patrol_25_469.jpg
679/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1529/2829 = 54.047366561% 25_Soldier_Patrol_Soldier_Patrol_25_728.jpg
680/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1529/2831 = 54.009184034% 25_Soldier_Patrol_Soldier_Patrol_25_883.jpg
681/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1530/2832 = 54.025423729% 25_Soldier_Patrol_Soldier_Patrol_25_419.jpg
682/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1530/2833 = 54.006353689% 25_Soldier_Patrol_Soldier_Patrol_25_121.jpg
683/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1530/2834 = 53.987297107% 25_Soldier_Patrol_Soldier_Patrol_25_1026.jpg
684/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1531/2835 = 54.003527337% 25_Soldier_Patrol_Soldier_Patrol_25_16.jpg
685/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1531/2836 = 53.984485190% 25_Soldier_Patrol_Soldier_Patrol_25_614.jpg
686/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1531/2837 = 53.965456468% 25_Soldier_Patrol_Soldier_Patrol_25_173.jpg
687/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1533/2840 = 53.978873239% 25_Soldier_Patrol_Soldier_Patrol_25_374.jpg
688/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1533/2842 = 53.940886700% 25_Soldier_Patrol_Soldier_Patrol_25_869.jpg
689/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1533/2843 = 53.921913472% 25_Soldier_Patrol_Soldier_Patrol_25_59.jpg
690/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1533/2845 = 53.884007030% 25_Soldier_Patrol_Soldier_Patrol_25_747.jpg
691/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 1535/2850 = 53.859649123% 25_Soldier_Patrol_Soldier_Patrol_25_325.jpg
692/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1535/2852 = 53.821879383% 25_Soldier_Patrol_Soldier_Patrol_25_707.jpg
693/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1535/2853 = 53.803014371% 25_Soldier_Patrol_Soldier_Patrol_25_18.jpg
694/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1535/2854 = 53.784162579% 25_Soldier_Patrol_Soldier_Patrol_25_174.jpg
695/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1535/2855 = 53.765323993% 25_Soldier_Patrol_Soldier_Patrol_25_169.jpg
696/1667 correctness_ratio: 4/13 true_positive_ratio: 4/4 total_correct_ratio: 1539/2868 = 53.661087866% 25_Soldier_Patrol_Soldier_Patrol_25_1029.jpg
697/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1539/2869 = 53.642384106% 25_Soldier_Patrol_Soldier_Patrol_25_9.jpg
698/1667 correctness_ratio: 4/6 true_positive_ratio: 4/6 total_correct_ratio: 1543/2875 = 53.669565217% 25_Soldier_Patrol_Soldier_Patrol_25_679.jpg
699/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1543/2876 = 53.650904033% 25_Soldier_Patrol_Soldier_Patrol_25_993.jpg
700/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 1543/2879 = 53.594998263% 26_Soldier_Drilling_Soldiers_Drilling_26_750.jpg
701/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1543/2881 = 53.557792433% 26_Soldier_Drilling_Soldiers_Drilling_26_336.jpg
702/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1543/2882 = 53.539208883% 26_Soldier_Drilling_Soldiers_Drilling_26_942.jpg
703/1667 correctness_ratio: 2/3 true_positive_ratio: 2/5 total_correct_ratio: 1545/2885 = 53.552859619% 26_Soldier_Drilling_Soldiers_Drilling_26_64.jpg
704/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1545/2886 = 53.534303534% 26_Soldier_Drilling_Soldiers_Drilling_26_886.jpg
705/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 1546/2888 = 53.531855956% 26_Soldier_Drilling_Soldiers_Drilling_26_520.jpg
706/1667 correctness_ratio: 3/6 true_positive_ratio: 3/3 total_correct_ratio: 1549/2894 = 53.524533518% 26_Soldier_Drilling_Soldiers_Drilling_26_529.jpg
707/1667 correctness_ratio: 1/9 true_positive_ratio: 1/3 total_correct_ratio: 1550/2903 = 53.393041681% 26_Soldier_Drilling_Soldiers_Drilling_26_178.jpg
708/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1552/2906 = 53.406744666% 26_Soldier_Drilling_Soldiers_Drilling_26_832.jpg
709/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 1552/2909 = 53.351667240% 26_Soldier_Drilling_Soldiers_Drilling_26_223.jpg
710/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1552/2911 = 53.315012023% 26_Soldier_Drilling_Soldiers_Drilling_26_405.jpg
711/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1554/2913 = 53.347064882% 26_Soldier_Drilling_Soldiers_Drilling_26_606.jpg
712/1667 correctness_ratio: 0/4 true_positive_ratio: 0/1 total_correct_ratio: 1554/2917 = 53.273911553% 26_Soldier_Drilling_Soldiers_Drilling_26_393.jpg
713/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1554/2919 = 53.237410072% 26_Soldier_Drilling_Soldiers_Drilling_26_689.jpg
714/1667 correctness_ratio: 4/7 true_positive_ratio: 4/7 total_correct_ratio: 1558/2926 = 53.246753247% 26_Soldier_Drilling_Soldiers_Drilling_26_934.jpg
715/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 1561/2929 = 53.294639809% 26_Soldier_Drilling_Soldiers_Drilling_26_149.jpg
716/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1561/2930 = 53.276450512% 26_Soldier_Drilling_Soldiers_Drilling_26_9.jpg
717/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1561/2931 = 53.258273627% 26_Soldier_Drilling_Soldiers_Drilling_26_610.jpg
718/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1562/2932 = 53.274215553% 27_Spa_Spa_27_691.jpg
719/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1562/2933 = 53.256051824% 27_Spa_Spa_27_782.jpg
720/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1562/2935 = 53.219761499% 27_Spa_Spa_27_121.jpg
721/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1564/2937 = 53.251617297% 27_Spa_Spa_27_168.jpg
722/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1564/2939 = 53.215379381% 27_Spa_Spa_27_851.jpg
723/1667 correctness_ratio: 1/2 true_positive_ratio: 1/5 total_correct_ratio: 1565/2941 = 53.213192792% 27_Spa_Spa_27_656.jpg
724/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1565/2942 = 53.195105370% 27_Spa_Spa_27_38.jpg
725/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1565/2944 = 53.158967391% 27_Spa_Spa_27_486.jpg
726/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1566/2947 = 53.138785205% 28_Sports_Fan_Sports_Fan_28_868.jpg
727/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1567/2949 = 53.136656494% 28_Sports_Fan_Sports_Fan_28_989.jpg
728/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 1568/2952 = 53.116531165% 28_Sports_Fan_Sports_Fan_28_643.jpg
729/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1570/2955 = 53.130287648% 28_Sports_Fan_Sports_Fan_28_751.jpg
730/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1571/2956 = 53.146143437% 28_Sports_Fan_Sports_Fan_28_866.jpg
731/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1571/2958 = 53.110209601% 28_Sports_Fan_Sports_Fan_28_959.jpg
732/1667 correctness_ratio: 2/5 true_positive_ratio: 2/6 total_correct_ratio: 1573/2963 = 53.088086399% 28_Sports_Fan_Sports_Fan_28_118.jpg
733/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1574/2964 = 53.103913630% 28_Sports_Fan_Sports_Fan_28_877.jpg
734/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1575/2967 = 53.083923155% 28_Sports_Fan_Sports_Fan_28_480.jpg
735/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1577/2969 = 53.115527114% 28_Sports_Fan_Sports_Fan_28_448.jpg
736/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1578/2970 = 53.131313131% 28_Sports_Fan_Sports_Fan_28_557.jpg
737/1667 correctness_ratio: 7/12 true_positive_ratio: 7/22 total_correct_ratio: 1585/2982 = 53.152246814% 28_Sports_Fan_Sports_Fan_28_487.jpg
